gX,gY,gZ
-9.8877,36.8652,54.3213
19.4702,18.9209,53.6499
36.8652,-6.7139,60.3638
21.6675,15.4419,81.4819
27.0996,42.9688,82.5806
35.4614,-18.7988,72.4487
24.9634,-28.8696,75.5615
4.7607,-15.0146,65.0635
-1.4038,-38.2690,44.1895
6.1646,-55.0537,-5.4321
-88.6230,23.8037,69.3970
-52.3682,29.8462,55.2979
-0.5493,0.3052,-12.8174
-80.4443,-2.8687,-28.9307
-50.6592,-38.1470,-94.4824
8.7280,10.1929,-132.8125
26.0010,-5.1270,-161.4990
92.4683,-80.9326,-181.4575
32.7759,86.4868,-98.2056
18.9209,-0.3662,-22.0337
-12.5122,-44.4336,20.5688
-11.2305,1.7090,29.2358
17.7002,15.1367,4.7607
9.3994,-9.1553,-3.1128
-2.0752,2.9297,1.8921
3.1128,5.7983,7.6904
17.8833,5.0659,8.7280
41.0767,-22.0337,3.1128
50.3540,-41.0156,13.3667
20.5078,-31.0669,36.6211
-16.4185,3.9062,101.5625
1.9531,-4.8828,119.5068
-0.5493,-22.1558,96.6797
-9.7656,-2.6855,93.6890
-2.0752,7.3853,106.3843
5.3711,-3.0518,81.5430
-0.5493,-27.3438,59.3262
-13.0615,-20.5688,52.5513
-4.5166,-6.6528,43.5181
-3.7231,-14.2212,28.8696
-13.4277,1.8921,7.5073
-17.2729,-13.6108,26.4282
-10.5591,75.5615,43.0298
25.5127,24.7192,-6.5918
-76.5381,-119.7510,-15.5640
-9.9487,-6.6528,-99.4873
-16.2964,21.6675,-134.2163
37.4146,-38.9404,-132.0801
52.9175,-19.5313,-149.6582
0.7935,74.8901,-60.0586
6.2866,-39.9780,-15.6250
-14.0381,4.0283,13.9160
-5.3711,-12.9395,9.5215
17.0898,-29.7241,0.9766
8.6670,3.2959,4.1504
16.6626,-16.3574,-2.9907
24.1089,-12.7563,-7.3853
11.7187,-12.5732,-0.0610
16.4185,-5.7983,13.3057
30.9448,-15.1367,19.9585
25.6958,-30.0903,33.6914
6.8970,0.6714,61.6455
28.8086,22.2168,67.9321
15.0757,2.6855,67.6270
-26.0010,-19.7144,71.3501
-12.3291,-11.7187,93.3838
-6.8970,11.5356,85.9375
-17.2119,-4.1504,59.9976
-22.1558,-4.0894,49.6216
-11.1084,1.0376,40.5273
-2.8076,-12.1460,21.7896
0.2441,-15.6860,20.0195
11.4746,-15.8691,20.6909
-15.4419,-26.6724,33.0811
-45.5933,41.0156,64.2700
32.3486,41.0767,24.5972
-1.1597,13.3667,-5.1880
-80.7495,-61.7065,-55.1147
-4.9438,4.0283,-118.0420
5.6763,71.3501,-137.7563
55.5420,-5.1270,-182.7393
67.2607,-32.1655,-145.8740
9.7046,8.3008,-36.9873
-2.3804,0.8545,20.5688
-16.2964,4.6387,18.1885
8.5449,11.2915,3.6011
21.6064,-0.3052,2.9297
12.3291,-2.5635,11.2915
17.8223,-15.4419,12.8784
38.5742,-17.3950,-1.4038
45.5322,-11.7798,4.2725
21.8506,14.9536,29.2358
20.8740,41.5039,43.8843
12.1460,32.7148,61.9507
4.2725,-23.6206,57.1899
-20.5078,-35.4004,75.2563
-19.7144,17.5171,108.9478
3.1738,2.1362,109.1309
-2.1362,-22.5220,100.7080
-23.2544,-18.7378,86.7920
-14.4653,-28.7476,66.8335
-6.5918,-34.7290,49.2554
1.8311,-17.3950,57.8613
-1.6479,6.8970,14.4653
11.6577,-32.4097,23.0103
-42.2363,-1.9531,62.5610
-10.3149,-12.4512,24.1699
-56.0913,-0.9766,39.2456
-24.5361,69.6411,5.9814
-47.3633,-72.1436,-78.3691
-27.3438,62.1948,-102.1118
33.0811,-21.9116,-176.1475
86.3037,-266.4185,-196.8994
-2.8687,233.3984,-40.8936
13.0615,-7.5684,-1.4648
22.3999,-98.1445,-11.5356
7.0190,46.3257,7.5073
6.7139,24.2920,12.3291
7.4463,-18.4937,4.5776
5.0659,-3.2959,2.6245
7.6294,13.6108,3.0518
11.5967,22.4609,6.8359
26.1230,21.7285,14.6484
40.7715,-8.1177,17.9443
21.2402,-30.8228,36.7432
-22.8271,-17.8223,71.2891
-29.6631,28.4424,89.7827
5.3711,20.4468,67.8101
15.6250,-1.8311,72.2656
3.9062,-31.2500,71.1670
-8.8501,-28.9917,60.9131
0.9155,0.8545,44.6777
8.7891,-19.2871,47.0581
-11.4136,-37.6587,62.7441
-27.5269,-21.0571,69.6411
-18.1274,0.8545,78.9795
13.6108,11.2915,59.0820
-1.7700,26.6113,9.7656
25.4517,33.6914,-3.8452
-17.0288,-5.9814,37.6587
18.0054,34.6680,47.3633
46.9971,41.2598,14.3433
-48.7061,-91.7969,-18.3716
-43.1519,16.2964,-68.4814
-49.0723,44.9829,-168.0908
-0.2441,-35.3394,-194.5801
11.2305,-20.8740,-140.0757
-5.6152,75.8057,-39.7949
22.0337,-80.0781,-28.8086
5.4932,-2.7466,5.4932
0.7935,15.5029,10.4980
17.2729,-16.5405,-4.2725
24.2310,-0.9766,1.1597
39.3677,-5.6152,-9.8267
38.9404,-9.9487,-1.7090
42.5415,-8.7891,8.9722
38.2690,-39.0015,11.9019
-15.1367,-30.0903,46.7529
-50.7813,5.7983,79.7729
-4.8218,4.3335,86.4868
4.2114,-17.7002,77.5146
-31.6772,-19.4702,82.5806
-4.3335,-25.5127,78.7354
-5.6152,-24.7803,72.7539
-6.6528,-4.1504,65.7959
12.4512,-4.6997,46.9360
6.6528,-15.9302,31.5552
1.2817,-16.0522,30.0293
20.9351,-18.9819,21.9727
